"last_name, first_name",player_id,year,sl_avg_speed,sl_avg_spin,sl_avg_break_x,sl_avg_break_z_induced
"Abbott, Andrew",671096,2025,82.8,2782,-11.4,3.4
"Alcantara, Sandy",645261,2025,89.4,2356,1,4.8
"Allen, Logan",671106,2025,78,2299,-14.3,0.7
"Anderson, Tyler",542881,2025,80.5,2328,-3,5.8
"Bassitt, Chris",605135,2025,83.6,2372,5.9,0.3
"Baz, Shane",669358,2025,86.7,2331,3.5,0.6
"Bello, Brayan",678394,2025,85.7,2475,9.9,-3.2
"Berríos, José",621244,2025,0,0,0,0
"Bibee, Tanner",676440,2025,83,2675,16,-2
"Boyd, Matthew",571510,2025,81.9,2484,-2.5,0.2
"Bradley, Taj",671737,2025,0,0,0,0
"Brown, Hunter",686613,2025,90.6,2197,3.9,5.3
"Buehler, Walker",621111,2025,87.5,2528,8.3,3.6
"Burke, Sean",680732,2025,86.6,2507,5.4,4.9
"Cabrera, Edward",665795,2025,88.5,2548,1.7,2.1
"Cameron, Noah",702070,2025,84.1,2534,-3,-1.2
"Castillo, Luis",622491,2025,84.5,2248,0.9,-0.4
"Cease, Dylan",656302,2025,89.1,2764,1.2,3.3
"Cecconi, Slade",677944,2025,84.2,2571,5.4,0.5
"Corbin, Patrick",571578,2025,80.3,2230,-2.4,0.4
"Crochet, Garrett",676979,2025,82.7,2378,-13.8,-3
"deGrom, Jacob",594798,2025,90.3,2697,4.8,2.4
"Elder, Bryce",693821,2025,84.3,2489,1.8,-0.1
"Eovaldi, Nathan",543135,2025,85.7,2112,5.7,3.6
"Falter, Bailey",663559,2025,85.1,2047,-4.7,6.5
"Fedde, Erick",607200,2025,82.6,2437,12.8,4.3
"Flaherty, Jack",656427,2025,84.9,2426,6.4,2.8
"Freeland, Kyle",607536,2025,83.6,2336,-9.6,-3.2
"Fried, Max",608331,2025,85.3,2538,-4.9,0.1
"Gallen, Zac",668678,2025,88,2382,5.8,3.9
"Gausman, Kevin",592332,2025,83.1,2339,1.8,1.5
"Gilbert, Logan",669302,2025,87.4,1825,0.7,0.7
"Giolito, Lucas",608337,2025,86,1967,2.3,4.7
"Gore, MacKenzie",669022,2025,86.7,2096,-1.1,2.1
"Gray, Sonny",543243,2025,84.4,2620,5,-1
"Heaney, Andrew",571760,2025,80.5,2472,-3,-0.3
"Hendricks, Kyle",543294,2025,0,0,0,0
"Holmes, Clay",605280,2025,85.3,2591,2,-4.1
"Holmes, Grant",656550,2025,85.4,2844,3.1,-3.1
"Houser, Adrian",605288,2025,88,2425,2.6,4.5
"Imanaga, Shota",684007,2025,81.4,2579,-2,6.1
"Irvin, Jake",663623,2025,83.8,2490,7.4,0.5
"Keller, Mitch",656605,2025,86.9,2531,4.6,-0.5
"Kelly, Merrill",518876,2025,85.8,2367,2.1,3.4
"Kikuchi, Yusei",579328,2025,87,2292,-2.8,3.9
"Kirby, George",669923,2025,87.2,2365,10.7,-3.2
"Kochanowicz, Jack",686799,2025,87.2,2733,3.3,-0.7
"Kremer, Dean",665152,2025,83.9,2471,2.4,1
"Leiter, Jack",683004,2025,87.6,2543,4.2,1.4
"Liberatore, Matthew",669461,2025,86.4,2689,-4,1
"Littell, Zack",641793,2025,87.3,2199,1.4,7.2
"Lodolo, Nick",666157,2025,0,0,0,0
"Lord, Brad",695418,2025,85.5,2520,0.9,0.3
"Lorenzen, Michael",547179,2025,85.1,2580,2.9,-0.1
"Lugo, Seth",607625,2025,83.2,2615,5.9,4.4
"Luzardo, Jesús",666200,2025,86.5,2385,-0.1,0.6
"Márquez, Germán",608566,2025,88.8,2328,-0.6,5.9
"Martin, Davis",663436,2025,83.4,2735,9.8,2
"Martinez, Nick",607259,2025,84.9,2433,0.6,1.8
"May, Dustin",669160,2025,85.2,3182,16.9,-2.3
"Mikolas, Miles",571945,2025,87.8,2276,2.6,7.1
"Mize, Casey",663554,2025,88.4,2191,2.3,4.7
"Morton, Charlie",450203,2025,0,0,0,0
"Nelson, Ryne",669194,2025,86.3,2415,5.2,0.5
"Ober, Bailey",641927,2025,83.7,2029,4,6.3
"Paddack, Chris",663978,2025,85.6,1984,2.9,5.8
"Pallante, Andre",669467,2025,87.4,2404,4.7,-0.8
"Parker, Mitchell",680730,2025,85,2265,-4.5,2.7
"Patrick, Chad",694477,2025,84.2,2442,8.5,5.6
"Pepiot, Ryan",686752,2025,89,2588,6.7,8.7
"Peralta, Freddy",642547,2025,83.8,2461,5.5,5.5
"Peterson, David",656849,2025,84.6,2314,-2.6,0
"Pfaadt, Brandon",694297,2025,84.8,2844,10.4,5.2
"Pivetta, Nick",601713,2025,83.3,2433,7.6,6.5
"Priester, Quinn",682990,2025,86.1,2471,4.1,-0.5
"Quantrill, Cal",615698,2025,84.9,2441,3.5,-0.4
"Quintana, Jose",500779,2025,0,0,0,0
"Rasmussen, Drew",656876,2025,84.6,2704,11.7,-2.3
"Ray, Robbie",592662,2025,87.9,2269,0.5,9.2
"Rea, Colin",607067,2025,85.1,2222,4,-1.9
"Rodón, Carlos",607074,2025,85.9,2634,-5.6,-0.8
